trade_date,close,actual_close,change,pct_chg,vol,amount
20150403,88.4607,33.88,-0.9398999999999944,-1.0513,368144.54,1241541.7307
20150402,89.4006,34.24,0.1565999999999974,0.1755,408293.97,1388517.3759
20150401,89.244,34.18,3.211500000000001,3.7329,478801.33,1625659.2078
20150331,86.0325,32.95,3.681600000000003,4.4706,756004.52,2544112.3664
20150325,82.3509,31.54,-1.4361000000000104,-1.714,283498.78,894341.7317
20150324,83.787,32.09,-0.31329999999999814,-0.3725,391889.21,1251489.0025
20150323,84.1003,32.21,1.8277000000000072,2.2215,319577.28,1027188.0848
20150320,82.2726,31.51,-1.2794000000000096,-1.5313,315217.75,997473.4008
20150319,83.552,32.0,0.02610000000001378,0.0312,342731.8,1097843.4557
20150318,83.5259,31.99,1.3576999999999941,1.6523,379772.15,1202635.5556
20150317,82.1682,31.47,-0.0782999999999987,-0.0952,291109.58,914548.6469
20150316,82.2465,31.5,1.305499999999995,1.6129,242842.28,759688.5122
20150313,80.941,31.0,0.8354999999999961,1.043,197035.12,610843.5049
20150312,80.1055,30.68,-0.7571999999999974,-0.9364,202730.51,626647.8568
20150311,80.8627,30.97,3.028800000000004,3.8914,320504.62,984717.4887
20150310,77.8339,29.81,-0.4438999999999993,-0.5671,189736.77,567670.9464
20150309,78.2778,29.98,1.4621999999999957,1.9035,257170.2,754379.0622
20150306,76.8156,29.42,-0.7310999999999979,-0.9428,214175.72,631626.2615
20150305,77.5467,29.7,-2.872100000000003,-3.5714,347095.44,1034165.9239
20150304,80.4188,30.8,1.201100000000011,1.5162,245914.49,754765.6707
20150303,79.2177,30.34,-2.9244000000000057,-3.5602,284077.83,876160.8239
20150302,82.1421,31.46,0.0,0.0,263776.69,829426.9088
20150227,82.1421,31.46,-0.7571999999999974,-0.9134,199393.62,628723.8501
20150226,82.8993,31.75,-0.10439999999999827,-0.1258,186843.46,588438.219
20150225,83.0037,31.79,0.522199999999998,0.6331,367334.75,1169279.0849
20150217,82.4815,31.59,3.6814999999999998,4.672,383479.61,1197468.8535
20150216,78.8,30.18,-0.39159999999999684,-0.4945,195259.81,589191.9964
20150213,79.1916,30.33,-0.15670000000000073,-0.1975,229370.91,697578.081
20150212,79.3483,30.39,0.052199999999999136,0.0658,134675.39,409651.0615
20150211,79.2961,30.37,-0.20889999999999986,-0.2628,161157.12,491666.5948
20150210,79.505,30.45,2.3237999999999914,3.0108,236685.71,716106.9393
20150209,77.1812,29.56,1.1749999999999972,1.5459,180040.02,531394.6937
20150206,76.0062,29.11,0.2872000000000128,0.3793,156431.09,456274.5752
20150205,75.719,29.0,-0.8094000000000108,-1.0576,295478.82,881037.1505
20150204,76.5284,29.31,-0.15670000000000073,-0.2043,209303.97,624896.1472
20150203,76.6851,29.37,1.25330000000001,1.6615,179334.55,524301.3752
20150202,75.4318,28.89,-2.9765000000000015,-3.7962,232590.89,681058.8264
20150130,78.4083,30.03,0.3393999999999977,0.4347,260778.75,794075.6755
20150129,78.0689,29.9,-1.2532999999999959,-1.58,239344.92,714512.2476
20150128,79.3222,30.38,-1.2272000000000105,-1.5235,226393.16,688043.4521
20150127,80.5494,30.85,0.13060000000000116,0.1624,357518.33,1102678.1831
20150126,80.4188,30.8,0.7833000000000112,0.9836,245192.11,755111.1945
20150123,79.6355,30.5,-0.9400000000000119,-1.1666,268727.19,822756.7864
20150122,80.5755,30.86,-0.8354999999999961,-1.0263,261072.9,806314.0482
20150121,81.411,31.18,1.775500000000008,2.2295,384730.0,1182623.4372
20150120,79.6355,30.5,2.6892999999999887,3.495,445348.28,1341859.2594
20150119,76.9462,29.47,-5.248099999999994,-6.385,618833.78,1831044.7782
20150116,82.1943,31.48,-1.4882999999999953,-1.7785,378343.97,1188067.5886
20150115,83.6826,32.05,0.4438999999999993,0.5333,309027.57,978807.9269
20150114,83.2387,31.88,-3.4465000000000003,-3.9759,365269.91,1177626.0088
20150113,86.6852,33.2,3.080999999999989,3.6852,455765.02,1491650.1051
20150112,83.6042,32.02,2.3760000000000048,2.9251,438234.71,1396137.8212
20150109,81.2282,31.11,-2.5849000000000046,-3.0841,433168.49,1390729.2093
20150108,83.8131,32.1,1.1750000000000114,1.4219,531174.88,1697994.8595
20150107,82.6381,31.65,-0.15670000000000073,-0.1893,368274.28,1158683.57
20150106,82.7948,31.71,4.778099999999995,6.1245,871277.7,2743939.0322
20150105,78.0167,29.88,6.370900000000006,8.8922,974089.91,2869142.8683
20141231,71.6458,27.44,1.566599999999994,2.2355,348142.04,946378.2267
20141230,70.0792,26.84,-2.088800000000006,-2.8944,405083.24,1094935.8057
20141229,72.168,27.64,-1.8015999999999934,-2.4356,418421.44,1175422.3965
20141226,73.9696,28.33,1.697100000000006,2.3482,420359.0,1168808.5732
20141225,72.2725,27.68,0.052199999999999136,0.0723,390731.8,1083890.7597
20141224,72.2203,27.66,-1.8016000000000076,-2.4339,413719.57,1156965.6227
20141223,74.0219,28.35,1.3055000000000092,1.7953,682823.05,1978414.0482
20141222,72.7164,27.85,0.5744999999999862,0.7963,481497.18,1320646.1992
20141219,72.1419,27.63,-0.7049999999999983,-0.9678,494475.12,1374486.9878
20141218,72.8469,27.9,6.344700000000003,9.5406,794747.29,2153946.4952
20141217,66.5022,25.47,-1.0182999999999964,-1.5081,453810.95,1153433.614
20141216,67.5205,25.86,-0.8354999999999961,-1.2223,543456.6,1405624.6543
20141215,68.356,26.18,3.8643,5.9919,1367359.9,3634176.7994
20141205,64.4917,24.7,-2.480400000000003,-3.7036,593452.92,1480129.2935
20141204,66.9721,25.65,1.1748999999999938,1.7856,456375.74,1160537.8385
20141203,65.7972,25.2,1.7494000000000085,2.7314,816949.68,2085027.8744
20141202,64.0478,24.53,3.0808999999999926,5.0534,587276.38,1415482.5865
20141201,60.9669,23.35,3.237700000000004,5.6084,604560.65,1409387.3732
20141128,57.7292,22.11,-0.3656000000000006,-0.6293,318710.06,697570.7655
20141127,58.0948,22.25,-0.39160000000000394,-0.6696,326299.18,727138.5059
20141126,58.4864,22.4,0.31330000000000524,0.5386,306897.36,681911.2847
20141125,58.1731,22.28,0.4177999999999997,0.7234,270068.18,594468.8463
20141124,57.7553,22.12,0.8354999999999961,1.4679,336266.87,746108.8373
20141121,56.9198,21.8,1.174900000000001,2.1076,159636.12,345562.9481
20141120,55.7449,21.35,-0.13049999999999784,-0.2336,110558.39,234770.8577
20141119,55.8754,21.4,-0.026099999999999568,-0.0467,117805.15,252146.9612
20141118,55.9015,21.41,-1.514400000000002,-2.6376,234807.25,505901.0857
20141117,57.4159,21.99,-0.4176999999999964,-0.7222,305969.65,673208.3573
20141114,57.8336,22.15,-0.31340000000000146,-0.539,266761.38,591775.9061
20141113,58.147,22.27,0.15670000000000073,0.2702,375290.36,830110.4129
20141112,57.9903,22.21,0.9398999999999944,1.6475,351157.26,777630.4776
20141111,57.0504,21.85,0.39170000000000016,0.6913,600227.11,1307188.9772
20141110,56.6587,21.7,2.5849000000000046,4.7803,554127.09,1186099.729
20141107,54.0738,20.71,1.2532999999999959,2.3728,406038.69,832550.9209
20141106,52.8205,20.23,-0.9399999999999977,-1.7485,282494.64,572173.1154
20141105,53.7605,20.59,-0.1565999999999974,-0.2904,162826.27,337430.366
20141104,53.9171,20.65,-0.4438999999999993,-0.8166,220412.43,454300.4995
20141103,54.361,20.82,-0.20889999999999986,-0.3828,252640.4,527023.7627
20141031,54.5699,20.9,1.9843999999999937,3.7737,507598.9,1048196.5168
20141030,52.5855,20.14,-0.783299999999997,-1.4677,224215.91,454077.1038
20141029,53.3688,20.44,1.5403999999999982,2.9721,281759.76,566019.8568
20141028,51.8284,19.85,0.7572000000000045,1.4826,142958.47,282236.2456
20141027,51.0712,19.56,-1.174900000000001,-2.2488,174524.85,341714.5998
20141024,52.2461,20.01,-0.731100000000005,-1.38,217587.29,433891.5762
20141023,52.9772,20.29,-0.31329999999999814,-0.5879,185399.8,379641.8974
20141022,53.2905,20.41,0.652700000000003,1.24,152048.45,309262.0094
20141021,52.6378,20.16,-0.7310000000000016,-1.3697,142368.04,289347.1022
20141020,53.3688,20.44,0.0782999999999987,0.1469,182542.09,374414.8845
20141017,53.2905,20.41,0.4438999999999993,0.84,243248.12,493682.7669
20141016,52.8466,20.24,0.31330000000000524,0.5964,272658.63,551678.0114
20141015,52.5333,20.12,0.6526999999999958,1.2581,193145.27,386898.5425
20141014,51.8806,19.87,-0.13049999999999784,-0.2509,137169.55,272146.6199
20141013,52.0111,19.92,-0.339500000000001,-0.6485,181332.61,358653.7812
20141010,52.3506,20.05,-0.46990000000000265,-0.8896,177558.04,356663.7062
20141009,52.8205,20.23,-0.15670000000000073,-0.2958,184722.3,374680.7424
20141008,52.9772,20.29,1.044400000000003,2.0111,241907.55,486573.1947
20140930,51.9328,19.89,0.20889999999999986,0.4039,200269.96,396879.6045
20140929,51.7239,19.81,-1.9059999999999988,-3.554,583528.73,1160256.3175
20140926,53.6299,20.54,-0.6006,-1.1075,132600.25,272262.2312
20140925,54.2305,20.77,0.1828000000000003,0.3382,191788.09,399710.6585
20140924,54.0477,20.7,0.783299999999997,1.4706,216783.15,444010.4726
20140923,53.2644,20.4,0.39160000000000394,0.7406,158662.32,322241.0634
20140922,52.8728,20.25,-1.4620999999999995,-2.6909,240764.96,490006.7036
20140919,54.3349,20.81,-0.4438999999999993,-0.8103,176390.32,365997.0639
20140918,54.7788,20.98,0.20889999999999986,0.3828,162880.29,341002.4287
20140917,54.5699,20.9,0.4177999999999997,0.7715,117694.39,244946.4
20140916,54.1521,20.74,-0.8094999999999999,-1.4728,201262.28,420711.9086
20140915,54.9616,21.05,-1.4099000000000004,-2.5011,321378.79,675610.2634
20140912,56.3715,21.59,0.36549999999999727,0.6526,132224.71,283989.7192
20140911,56.006,21.45,-0.3393999999999977,-0.6024,267314.46,576701.517
20140910,56.3454,21.58,-1.0183000000000035,-1.7752,245812.1,532903.6193
20140909,57.3637,21.97,-0.7310999999999979,-1.2585,176770.94,388660.858
20140905,58.0948,22.25,0.5745000000000005,0.9988,208984.72,462841.1906
20140904,57.5203,22.03,-0.7310999999999979,-1.2551,291441.31,641314.5721
20140903,58.2514,22.31,-0.13060000000000116,-0.2237,211045.12,470988.3855
20140902,58.382,22.36,0.3656000000000006,0.6302,184145.39,410640.9757
20140901,58.0164,22.22,0.5743999999999971,1.0,107604.79,238085.7349
20140829,57.442,22.0,0.522199999999998,0.9174,68344.99,149869.2354
20140828,56.9198,21.8,-0.8093999999999966,-1.4021,129055.41,282559.1155
20140827,57.7292,22.11,0.5482999999999976,0.9589,101475.88,223814.7969
20140826,57.1809,21.9,-1.2532999999999959,-2.1448,175334.85,385078.0366
20140825,58.4342,22.38,-0.731100000000005,-1.2357,144040.26,323359.4004
20140822,59.1653,22.66,2.1148999999999987,3.7071,282460.01,633692.1521
20140821,57.0504,21.85,-0.18269999999999698,-0.3192,177374.08,384433.0446
20140820,57.2331,21.92,0.052199999999999136,0.0913,153533.91,335355.8166
20140819,57.1809,21.9,0.9661000000000044,1.7186,297473.31,655245.3176
20140818,56.2148,21.53,0.9920999999999935,1.7965,151873.48,325124.3073
20140815,55.2227,21.15,0.2873000000000019,0.523,124922.94,263661.2342
20140814,54.9354,21.04,-0.10450000000000159,-0.1899,122922.36,258775.0536
20140813,55.0399,21.08,0.20889999999999986,0.381,140559.61,295815.8543
20140812,54.831,21.0,-0.783299999999997,-1.4085,208335.84,437355.8861
20140811,55.6143,21.3,0.23499999999999943,0.4243,142157.01,301969.1278
20140808,55.3793,21.21,0.7571999999999974,1.3863,140427.49,296334.5012
20140807,54.6221,20.92,-0.9921999999999969,-1.7841,240276.91,507362.1343
20140806,55.6143,21.3,-1.1749999999999972,-2.0691,228834.44,486200.009
20140805,56.7893,21.75,-0.46990000000000265,-0.8207,202651.31,442545.5934
20140804,57.2592,21.93,1.2271,2.19,170239.42,369586.0251
20140801,56.0321,21.46,0.20889999999999986,0.3742,207738.05,448924.3396
20140731,55.8232,21.38,1.6188000000000002,2.9865,173695.42,366621.4704
20140730,54.2044,20.76,-0.39159999999999684,-0.7173,167308.02,348585.4692
20140729,54.596,20.91,-0.31330000000000524,-0.5706,231372.18,487003.2028
20140728,54.9093,21.03,2.167100000000005,4.1089,299424.3,621315.1143
20140725,52.7422,20.2,0.261099999999999,0.4975,208755.03,420956.5751
20140724,52.4811,20.1,1.9320999999999984,3.8222,336853.63,667305.2936
20140723,50.549,19.36,0.13060000000000116,0.259,121777.76,234917.2624
20140722,50.4184,19.31,0.23499999999999943,0.4683,147581.62,286586.7845
20140721,50.1834,19.22,-0.10450000000000159,-0.2078,109222.02,211067.0088
20140718,50.2879,19.26,0.6527999999999992,1.3152,130179.17,249317.1806
20140717,49.6351,19.01,-0.026099999999999568,-0.0526,75020.05,142503.9226
20140716,49.6612,19.02,-0.7310999999999979,-1.4508,103512.96,197410.3279
20140715,50.3923,19.3,0.49609999999999843,0.9943,173688.96,336158.6282
20140714,49.8962,19.11,0.28719999999999857,0.5789,137778.34,259984.6641
20140711,49.609,19.0,0.39160000000000394,0.7957,139701.86,264004.1985
20140710,49.2174,18.85,-0.3655000000000044,-0.7371,91794.62,173468.3013
20140709,49.5829,18.99,-0.9921999999999969,-1.9618,117778.64,224093.0221
20140708,50.5751,19.37,0.39170000000000016,0.7805,146998.08,280774.7211
20140707,50.1834,19.22,-0.8877999999999986,-1.7384,123437.91,237354.9554
20140704,51.0712,19.56,0.0,0.0,111672.21,217746.1717
20140703,51.0712,19.56,0.6788999999999987,1.3472,186932.34,366741.342
20140702,50.3923,19.3,1.0704999999999956,2.1704,205399.17,394569.568
20140701,49.3218,18.89,-1.1226999999999947,-2.2256,204600.96,387643.3637
20140630,50.4445,19.32,0.31329999999999814,0.625,218974.83,425902.5753
20140627,50.1312,19.2,1.3838000000000008,2.8387,227211.56,433543.072
20140626,48.7474,18.67,1.0182999999999964,2.1335,127189.02,236114.2543
20140625,47.7291,18.28,0.026099999999999568,0.0547,110741.09,201384.0146
20140624,47.703,18.27,0.7050000000000054,1.5001,114601.84,207800.6331
20140623,46.998,18.0,-0.9661000000000044,-2.0142,188465.85,342704.678
20140620,47.9641,18.37,-0.28719999999999857,-0.5952,143348.8,263139.5531
20140619,48.2513,18.48,0.39170000000000016,0.8184,151632.21,277827.1048
20140618,47.8596,18.33,-0.522199999999998,-1.0793,127940.76,235716.4715
20140617,48.3818,18.53,-1.4622000000000028,-2.9336,220297.81,412162.2715
20140616,49.844,19.09,0.052199999999999136,0.1048,223839.4,427953.8869
20140613,49.7918,19.07,1.6711000000000027,3.4727,294829.03,561738.4135
20140612,48.1207,18.43,0.23499999999999943,0.4908,189731.54,349885.7657
20140611,47.8857,18.34,0.20879999999999654,0.4379,192357.25,351856.6858
20140610,47.6769,18.26,1.8016000000000005,3.9272,330650.42,596238.0786
20140609,45.8753,17.57,0.1828000000000003,0.4001,111458.44,196866.6949
20140606,45.6925,17.5,0.026099999999999568,0.0572,77654.64,136259.8034
20140605,45.6664,17.49,0.4439000000000064,0.9816,88469.45,154040.8497
20140604,45.2225,17.32,-0.8094000000000037,-1.7583,92684.27,161046.974
20140603,46.0319,17.63,0.5482999999999976,1.2055,119902.67,212061.21
20140530,45.4836,17.42,0.2611000000000061,0.5774,109160.08,190497.3241
20140529,45.2225,17.32,-0.026100000000006673,-0.0577,138250.24,241014.4978
20140528,45.2486,17.33,1.0183000000000035,2.3023,182776.34,313602.0435
20140527,44.2303,16.94,-0.15670000000000073,-0.353,87700.07,149169.4752
20140526,44.387,17.0,0.261099999999999,0.5917,110551.21,188275.4429
20140523,44.1259,16.9,0.3655000000000044,0.8352,63678.41,107501.5622
20140522,43.7604,16.76,0.49609999999999843,1.1467,131246.8,220767.3188
20140521,43.2643,16.57,-0.052199999999999136,-0.1205,80266.94,132486.3744
20140520,43.3165,16.59,-0.052199999999999136,-0.1204,101904.6,169399.5235
20140519,43.3687,16.61,-1.2794000000000025,-2.8655,136319.41,226902.0202
20140516,44.6481,17.1,0.23499999999999943,0.5291,77555.88,131990.8101
20140515,44.4131,17.01,-0.7049999999999983,-1.5626,147271.48,251184.0791
20140514,45.1181,17.28,0.20889999999999986,0.4652,113120.73,194726.0356
20140513,44.9092,17.2,0.1828000000000003,0.4087,174185.0,302106.7226
20140509,44.7264,17.13,0.7571999999999974,1.7221,157840.1,267805.0185
20140508,43.9692,16.84,0.36549999999999727,0.8382,181813.71,307329.0618
20140507,43.6037,16.7,-1.1748999999999938,-2.6238,196783.69,331937.4483
20140506,44.7786,17.15,-1.0444999999999993,-2.2794,163111.7,282295.2986
20140505,45.8231,17.55,0.7310999999999979,1.6214,217532.74,373521.6962
20140430,45.092,17.27,-1.9059999999999988,-4.0555,272666.15,477911.356
20140429,46.99,46.99,0.5500000000000043,1.1843,188982.28,889389.0354
20140428,46.44,46.44,-0.5700000000000003,-1.2125,95543.04,438749.3356
20140425,47.01,47.01,-0.1600000000000037,-0.3392,92572.39,436514.8845
20140424,47.17,47.17,1.0700000000000003,2.321,116680.19,544749.6062
20140423,46.1,46.1,0.9500000000000028,2.1041,106792.17,495039.6416
20140422,45.15,45.15,-0.8500000000000014,-1.8478,115518.74,519669.8101
20140421,46.0,46.0,-0.7000000000000028,-1.4989,67800.69,313220.6436
20140418,46.7,46.7,0.35999999999999943,0.7769,54637.62,253230.7851
20140417,46.34,46.34,0.18000000000000682,0.3899,61636.92,287072.3981
20140416,46.16,46.16,0.259999999999998,0.5664,66535.7,305679.0895
20140415,45.9,45.9,-1.4400000000000048,-3.0418,128488.18,595582.8254
20140414,47.34,47.34,-0.5599999999999952,-1.1691,106481.03,505394.7407
20140411,47.9,47.9,1.3099999999999952,2.8118,212348.77,1011449.9609
20140410,46.59,46.59,-0.25,-0.5337,137331.26,638814.1809
20140409,46.84,46.84,0.09000000000000341,0.1925,130119.42,610865.9032
20140408,46.75,46.75,0.740000000000002,1.6083,154527.63,718320.752
20140404,46.01,46.01,-0.09000000000000341,-0.1952,121390.3,555344.0876
20140403,46.1,46.1,-0.21000000000000085,-0.4535,173079.08,804169.4669
20140402,46.31,46.31,-0.7100000000000009,-1.51,165363.16,771714.3395
20140401,47.02,47.02,1.9400000000000048,4.3035,242924.41,1127692.9782
20140331,45.08,45.08,2.229999999999997,5.2042,323946.64,1495925.7873
20140328,42.85,42.85,0.730000000000004,1.7331,78610.31,337750.1985
20140327,42.12,42.12,-0.1600000000000037,-0.3784,40380.76,170231.8173
20140326,42.28,42.28,0.8400000000000034,2.027,41386.61,174364.9265
20140325,41.44,41.44,0.28000000000000114,0.6803,40067.43,166315.51
20140324,41.16,41.16,0.30999999999999517,0.7589,41982.65,171713.6299
20140321,40.85,40.85,1.0600000000000023,2.664,42796.16,173385.6262
20140320,39.79,39.79,-1.25,-3.0458,74253.67,299716.6213
20140319,41.04,41.04,-1.0700000000000003,-2.541,52737.2,216781.1249
20140318,42.11,42.11,-0.8900000000000006,-2.0698,71977.54,306533.8065
20140317,43.0,43.0,1.2000000000000028,2.8708,75809.05,321709.2968
20140314,41.8,41.8,0.0,0.0,42505.63,177624.0276
20140313,41.8,41.8,-0.2700000000000031,-0.6418,48878.19,204431.5254
20140312,42.07,42.07,0.3100000000000023,0.7423,64092.32,268506.5513
20140311,41.76,41.76,1.1199999999999974,2.7559,108795.44,457655.9756
20140310,40.64,40.64,0.14999999999999858,0.3705,102743.75,423278.1182
20140307,40.49,40.49,-0.1599999999999966,-0.3936,55135.6,225197.5345
20140306,40.65,40.65,1.8500000000000014,4.768,116626.73,468521.5548
20140305,38.8,38.8,-0.0800000000000054,-0.2058,44450.5,173812.8189
20140304,38.88,38.88,-1.0399999999999991,-2.6052,58296.95,226270.2041
20140303,39.92,39.92,0.980000000000004,2.5167,65239.06,258418.1999
20140228,38.94,38.94,0.7800000000000011,2.044,79789.05,308076.4845
20140227,38.16,38.16,-1.1000000000000014,-2.8018,140958.49,541013.0064
20140226,39.26,39.26,-1.0800000000000054,-2.6772,114312.74,450989.0529
20140225,40.34,40.34,-1.5799999999999983,-3.7691,152013.59,619138.4147
20140224,41.92,41.92,-2.780000000000001,-6.2192,136223.11,569681.7172
20140221,44.7,44.7,-0.20999999999999375,-0.4676,47925.01,214409.1765
20140220,44.91,44.91,-1.1700000000000017,-2.5391,84851.59,383520.5226
20140219,46.08,46.08,0.0899999999999963,0.1957,43870.68,202089.7333
20140218,45.99,45.99,-0.509999999999998,-1.0968,41225.29,189272.1064
20140217,46.5,46.5,0.21000000000000085,0.4537,56502.56,260881.6116
20140214,46.29,46.29,0.14000000000000057,0.3034,39653.43,182979.7551
20140213,46.15,46.15,-0.6000000000000014,-1.2834,68569.65,317109.2616
20140212,46.75,46.75,0.7999999999999972,1.741,63704.54,296686.5787
20140211,45.95,45.95,-0.5999999999999943,-1.2889,66580.13,305636.9575
20140210,46.55,46.55,0.8399999999999963,1.8377,70580.8,327990.4011
20140207,45.71,45.71,-1.1499999999999986,-2.4541,92332.6,419470.2566
20140130,46.86,46.86,-0.9299999999999997,-1.946,54555.84,256146.0153
20140129,47.79,47.79,-0.11999999999999744,-0.2505,40069.27,191411.7793
20140128,47.91,47.91,0.5499999999999972,1.1613,37089.92,177707.7619
20140127,47.36,47.36,-1.25,-2.5715,54222.9,258565.265
20140124,48.61,48.61,0.22999999999999687,0.4754,50366.62,245337.7134
20140123,48.38,48.38,0.6200000000000045,1.2982,55000.74,265863.4608
20140122,47.76,47.76,0.759999999999998,1.617,43178.68,205238.2584
20140121,47.0,47.0,-0.509999999999998,-1.0735,43355.2,204014.3375
20140120,47.51,47.51,0.6099999999999994,1.3006,38168.13,180827.6598
20140117,46.9,46.9,-1.4200000000000017,-2.9387,40190.15,190432.2732
20140116,48.32,48.32,-0.0799999999999983,-0.1653,42451.18,205606.0861
20140115,48.4,48.4,0.39000000000000057,0.8123,43067.96,208692.0152
20140114,48.01,48.01,1.509999999999998,3.2473,50115.33,237738.0753
20140113,46.5,46.5,0.03999999999999915,0.0861,73946.98,346958.9663
20140107,46.46,46.46,-0.14999999999999858,-0.3218,34409.35,160580.651
20140106,46.61,46.61,-1.4600000000000009,-3.0372,59925.69,279878.5137
20140103,48.07,48.07,-0.8500000000000014,-1.7375,75845.77,362396.3203
20140102,48.92,48.92,-1.0799999999999983,-2.16,39462.9,193220.2665
20131231,50.0,50.0,0.5,1.0101,59859.44,294099.1123
20131230,49.5,49.5,-0.28000000000000114,-0.5625,43800.3,218806.9107
20131227,49.78,49.78,1.3299999999999983,2.7451,74526.13,366987.4748
20131226,48.45,48.45,-1.9499999999999957,-3.869,105909.37,515988.3583
20131225,50.4,50.4,-0.4100000000000037,-0.8069,42624.22,215560.1251
20131224,50.81,50.81,0.46000000000000085,0.9136,65759.73,330453.3409
20131223,50.35,50.35,-1.4299999999999997,-2.7617,70541.17,357126.3234
20131220,51.78,51.78,1.8900000000000006,3.7883,203682.31,1029695.7162
20131219,49.89,49.89,-0.6000000000000014,-1.1884,63464.06,320375.8997
20131218,50.49,50.49,1.490000000000002,3.0408,64061.27,318806.4688
20131217,49.0,49.0,-0.9099999999999966,-1.8233,64058.05,315460.8421
20131216,49.91,49.91,-0.240000000000002,-0.4786,95774.62,485809.1132
20131213,50.15,50.15,0.8399999999999963,1.7035,109874.69,551962.4331
20131212,49.31,49.31,0.9299999999999997,1.9223,45684.78,221437.1402
20131211,48.38,48.38,-1.2999999999999972,-2.6167,62952.45,309155.3644
20131210,49.68,49.68,1.1899999999999977,2.4541,108138.91,538909.4578
20131209,48.49,48.49,0.09000000000000341,0.186,47076.69,227857.5246
20131206,48.4,48.4,-0.14000000000000057,-0.2884,38443.33,185057.3409
20131205,48.54,48.54,0.6000000000000014,1.2516,54737.42,265569.5242
20131204,47.94,47.94,0.9199999999999946,1.9566,57260.06,274690.867
20131203,47.02,47.02,0.8900000000000006,1.9293,56068.01,261874.4344
20131202,46.13,46.13,-1.779999999999994,-3.7153,65133.76,304178.4442
20131129,47.91,47.91,0.23999999999999488,0.5035,51259.45,244627.6799
20131128,47.67,47.67,1.0799999999999983,2.3181,72379.94,343994.3002
20131127,46.59,46.59,-0.5999999999999943,-1.2715,54173.93,252670.2047
20131126,47.19,47.19,1.2299999999999969,2.6762,78583.05,367247.5587
20131125,45.96,45.96,-0.6199999999999974,-1.331,63202.52,289730.1067
20131122,46.58,46.58,0.8699999999999974,1.9033,44288.63,205574.9464
20131121,45.71,45.71,-0.9699999999999989,-2.078,66029.04,300714.5113
20131120,46.68,46.68,-0.28999999999999915,-0.6174,41726.73,195299.6767
20131119,46.97,46.97,0.0799999999999983,0.1706,53161.74,250109.368
20131118,46.89,46.89,0.6899999999999977,1.4935,49830.41,232323.742
20131115,46.2,46.2,0.20000000000000284,0.4348,64215.21,298879.163
20131114,46.0,46.0,0.5,1.0989,54360.07,246139.9826
20131113,45.5,45.5,-0.8500000000000014,-1.8339,30484.09,139594.9953
20131112,46.35,46.35,0.5700000000000003,1.2451,64729.93,301452.1165
20131111,45.78,45.78,0.12000000000000455,0.2628,35809.89,162564.5687
20131108,45.66,45.66,-0.5600000000000023,-1.2116,33411.33,153053.7487
20131107,46.22,46.22,-0.5300000000000011,-1.1337,62056.77,283865.7181
20131106,46.75,46.75,-1.4399999999999977,-2.9882,60251.31,284031.6656
20131105,48.19,48.19,0.19999999999999574,0.4168,54750.95,261530.1834
20131104,47.99,47.99,0.23000000000000398,0.4816,49622.14,238322.4332
20131101,47.76,47.76,-0.6400000000000006,-1.3223,72057.17,344516.5866
20131031,48.4,48.4,-1.7700000000000031,-3.528,100732.88,491851.0696
20131030,50.17,50.17,1.240000000000002,2.5342,121285.24,604865.2478
20131029,48.93,48.93,-0.5399999999999991,-1.0916,96525.52,469601.2715
20131028,49.47,49.47,1.769999999999996,3.7107,104467.41,508354.445
20131025,47.7,47.7,0.20000000000000284,0.4211,102336.26,490068.565
20131024,47.5,47.5,1.4099999999999966,3.0592,122184.51,583397.3014
20131023,46.09,46.09,-1.3299999999999983,-2.8047,87290.3,407798.4435
20131022,47.42,47.42,-0.4299999999999997,-0.8986,82147.41,390719.9382
20131021,47.85,47.85,1.8400000000000034,3.9991,135658.68,638065.9553
20131018,46.01,46.01,1.3999999999999986,3.1383,104209.89,478846.1522
20131017,44.61,44.61,-0.060000000000002274,-0.1343,55526.69,247582.7784
20131016,44.67,44.67,-0.4799999999999969,-1.0631,89183.62,397199.7675
20131015,45.15,45.15,-0.8500000000000014,-1.8478,92419.88,419089.5412
20131014,46.0,46.0,0.46999999999999886,1.0323,96467.85,441424.9133
20131011,45.53,45.53,-0.17999999999999972,-0.3938,79697.66,363516.9646
20131010,45.71,45.71,1.0300000000000011,2.3053,156256.61,708889.9398
20131009,44.68,44.68,-0.3100000000000023,-0.689,83054.18,370734.0667
20131008,44.99,44.99,1.75,4.0472,111129.77,493442.8507
20130930,43.24,43.24,0.240000000000002,0.5581,76682.72,331344.5756
20130927,43.0,43.0,0.0,0.0,85614.65,372250.4091
20130926,43.0,43.0,-2.049999999999997,-4.5505,146808.01,640034.8083
20130925,45.05,45.05,0.4399999999999977,0.9863,171651.36,781787.1705
20130924,44.61,44.61,-1.5900000000000034,-3.4416,200045.14,901506.347
20130923,46.2,46.2,3.960000000000001,9.375,318516.06,1406017.5433
20130918,42.24,42.24,-2.3200000000000003,-5.2065,388897.54,1681303.4756
