trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20071029,876.4584,896.8475,857.7041,866.1503,190.74,-19.526299999999992,-2.2047,11073.61,212842.981
20071026,866.1503,890.036,840.6299,885.6766,195.04,5.8577999999999975,0.6658,20010.33,379656.727
20071025,858.249,899.118,844.626,879.8188,193.75,7.992200000000025,0.9167,20353.28,394422.086
20071024,853.9351,903.659,768.3372,871.8266,191.99,18.118600000000015,2.1223,25469.44,485816.458
20071023,833.2735,876.413,832.3653,853.708,188.0,41.27769999999998,5.0808,22290.93,420266.818
20071022,808.298,826.462,796.9455,812.4303,178.91,-5.676299999999969,-0.6938,7797.37,139362.375
20071019,801.4865,844.626,801.4865,818.1066,180.16,15.303199999999947,1.9062,17728.68,320347.389
20071018,811.3859,826.462,790.134,802.8034,176.79,-23.65859999999998,-2.8626,19954.08,355237.068
20071017,835.544,835.544,821.921,826.462,182.0,-13.759199999999964,-1.6376,14707.72,267399.495
20071016,858.2036,858.2036,822.4659,840.2212,185.03,-16.12060000000008,-1.8825,21093.53,389861.626
20071015,799.6701,880.954,799.6701,856.3418,188.58,44.365600000000086,5.4639,20908.12,388728.699
20071012,795.1291,819.2418,762.888,811.9762,178.81,25.1570999999999,3.1973,26009.08,456041.256
20071011,748.5384,803.757,746.9945,786.8191,173.27,39.96080000000006,5.3505,30558.29,530601.955
20071010,729.7841,764.7044,712.937,746.8583,164.47,25.92909999999995,3.5966,22651.11,370471.299
20071009,665.2565,731.101,665.2565,720.9292,158.76,52.721000000000004,7.8899,37710.99,587350.51
20071008,688.0977,702.9922,667.527,668.2082,147.15,-15.076099999999997,-2.2064,23392.8,349755.743
20070928,662.8952,692.9566,660.8063,683.2843,150.47,19.889600000000087,2.9982,26937.13,406110.739
20070927,661.4875,669.7975,647.3196,663.3947,146.09,1.8617999999999029,0.2814,12714.7,185721.03
20070926,631.2444,669.7975,631.2444,661.5329,145.68,21.660600000000045,3.3851,30959.59,450482.553
20070925,642.3699,650.7253,629.2918,639.8723,140.91,-2.679200000000037,-0.417,30249.82,424466.923
20070924,653.904,662.0778,638.0559,642.5515,141.5,-15.212400000000002,-2.3127,31704.62,450160.399
20070921,658.7175,660.6701,643.9138,657.7639,144.85,-0.817299999999932,-0.1241,12787.93,183153.72
20070920,643.5505,662.3048,643.5505,658.5812,145.03,16.029699999999934,2.4947,12903.05,185888.065
20070919,658.8991,660.7155,634.6956,642.5515,141.5,-22.56880000000001,-3.3932,29013.21,410862.934
20070918,691.1402,691.1402,657.9001,665.1203,146.47,-24.97550000000001,-3.6191,14836.66,218334.186
20070917,672.068,694.6822,661.8962,690.0958,151.97,16.2568,2.4126,38819.24,581454.298
20070914,653.904,681.15,643.5959,673.839,148.39,20.66160000000002,3.1632,36625.8,533527.808
20070913,653.904,656.1745,640.281,653.1774,143.84,0.5448999999999842,0.0835,21165.7,302740.276
20070912,649.363,662.986,637.2385,652.6325,143.72,-0.3632999999999811,-0.0556,12191.84,173598.048
20070911,644.822,665.1657,644.822,652.9958,143.8,7.6743000000000166,1.1892,25866.08,374651.914
20070910,636.8753,655.3117,636.8753,645.3215,142.11,-10.671399999999949,-1.6268,40802.08,577753.207
20070907,681.1046,681.1046,653.4499,655.9929,144.46,-25.11170000000004,-3.6869,33011.69,480091.647
20070906,690.232,690.232,676.1549,681.1046,149.99,-8.264599999999973,-1.1989,27525.58,412746.126
20070905,694.4097,703.628,674.7018,689.3692,151.81,-4.495599999999968,-0.6479,22879.69,343653.908
20070904,724.7436,724.7436,685.691,693.8648,152.8,-31.877800000000093,-4.3924,47220.08,723864.066
20070903,730.6469,741.9994,724.2895,725.7426,159.82,-0.4995000000000118,-0.0688,18749.14,303353.295
20070831,703.855,727.0141,699.314,726.2421,159.93,22.432500000000005,3.1873,10007.4,158100.458
20070830,698.8599,707.4424,696.8165,703.8096,154.99,6.312000000000012,0.9049,9194.87,142153.246
20070829,693.774,715.0259,690.232,697.4976,153.6,-0.8627999999999929,-0.1235,11997.01,186047.475
20070828,699.3594,708.396,695.2271,698.3604,153.79,-5.767100000000028,-0.819,17205.5,265824.52
20070827,712.937,726.4692,703.855,704.1275,155.06,-9.490699999999947,-1.3299,20822.82,327422.195
20070824,726.0605,735.5966,708.396,713.6182,157.15,-12.714699999999993,-1.7505,20630.17,326076.166
20070823,704.854,732.0092,699.314,726.3329,159.95,21.43349999999998,3.0406,19263.67,304024.687
20070822,662.986,712.0288,660.7155,704.8994,155.23,32.64980000000003,4.8568,26195.15,401151.824
20070821,651.7243,681.15,651.7243,672.2496,148.04,20.661499999999933,3.1709,18810.98,278103.261
20070820,622.5711,657.5368,622.5711,651.5881,143.49,37.82650000000001,6.1631,18751.35,265241.753
20070817,618.3934,641.0984,610.8099,613.7616,135.16,0.6811999999999898,0.1111,24164.37,330979.043
20070816,610.8099,626.658,597.1415,613.0804,135.01,-4.495599999999968,-0.7279,21306.3,286757.937
20070815,621.7083,638.0105,610.7645,617.576,136.0,-4.223099999999931,-0.6792,23519.53,323360.822
20070814,617.576,626.658,609.493,621.7991,136.93,-3.6328000000000884,-0.5808,16144.46,218395.05
20070813,635.6492,635.6492,605.5878,625.4319,137.73,-10.126499999999965,-1.5933,19140.59,259481.908
20070810,654.6306,660.7155,631.199,635.5584,139.96,-21.024800000000027,-3.2022,23841.76,338962.358
20070809,647.5466,664.6208,635.74,656.5832,144.59,26.06529999999998,4.134,15475.05,224211.231
20070808,629.0193,662.8952,616.4408,630.5179,138.85,1.4986000000000104,0.2382,12945.06,183151.083
20070807,626.8851,631.1082,619.6649,629.0193,138.52,2.0434000000000196,0.3259,23874.26,327024.703
20070806,627.2483,635.6946,617.6668,626.9759,138.07,-0.0907999999999447,-0.0145,17469.92,239532.86
20070803,589.7851,631.6077,588.7861,627.0667,138.09,37.145399999999995,6.2967,34106.98,458343.376
20070802,574.4365,597.1415,574.4365,589.9213,129.91,17.619100000000003,3.0786,20521.29,264786.522
20070801,585.789,590.33,567.6704,572.3022,126.03,-13.804700000000025,-2.3553,19966.05,253670.74
20070731,562.5391,590.33,559.542,586.1069,129.07,21.251899999999978,3.7624,27165.92,344790.131
20070730,542.6495,570.3496,541.3326,564.855,124.39,22.20550000000003,4.0921,27876.99,339526.695
20070727,547.4176,556.2271,540.4244,542.6495,119.5,-16.07510000000002,-2.8771,16312.15,196650.321
20070726,557.9981,567.625,554.9102,558.7246,123.04,4.768000000000029,0.8607,13053.04,161489.704
20070725,556.2725,563.084,551.7315,553.9566,121.99,-6.675299999999993,-1.1907,15241.67,186522.568
20070724,570.3496,572.166,558.0889,560.6319,123.46,-9.036600000000021,-1.5863,13103.79,162555.321
20070723,548.5528,575.1631,540.6515,569.6685,125.45,25.020999999999958,4.594,19092.84,237054.485
20070720,535.3839,547.1905,531.297,544.6475,119.94,5.403700000000072,1.0021,14294.46,171502.982
20070719,522.6237,540.7423,522.215,539.2438,118.75,12.124500000000012,2.3001,14746.77,173893.104
20070718,516.902,531.3424,508.592,527.1193,116.08,4.3139999999999645,0.8252,11356.86,130799.471
20070717,504.9592,523.1232,496.3313,522.8053,115.13,17.482799999999997,3.4597,15065.88,168233.76
20070716,522.1242,522.1242,505.0954,505.3225,111.28,-14.576599999999985,-2.8037,10747.33,121378.863
20070713,517.8102,524.3947,517.3107,519.8991,114.49,3.7235999999999194,0.7214,9166.86,104813.064
20070712,523.508,525.6291,513.9856,516.1518,114.37,-6.6340999999999894,-1.269,14739.14,168661.711
20070711,528.021,528.021,518.0924,522.7859,115.84,-9.748100000000022,-1.8305,12129.96,140017.458
20070710,541.56,541.56,528.021,532.534,118.0,-9.7029,-1.7894,9793.7,115825.748
20070709,533.4366,544.7191,530.2775,542.2369,120.15,10.244500000000016,1.9257,11643.44,138656.746
20070706,512.6768,532.7596,512.6768,531.9924,117.88,17.375,3.3763,15596.04,180456.456
20070705,523.508,532.534,510.4654,514.6174,114.03,-13.9452,-2.6383,17043.63,194675.509
20070704,533.5269,538.8522,524.4557,528.5626,117.12,-4.96429999999998,-0.9305,11556.94,135460.424
20070703,537.9496,539.3035,523.508,533.5269,118.22,-3.8360000000000127,-0.7139,11009.03,129623.748
20070702,537.047,541.56,518.995,537.3629,119.07,-2.752900000000068,-0.5097,19600.22,229624.506
20070629,539.3035,557.1299,533.211,540.1158,119.68,-9.92859999999996,-1.8051,15499.39,186255.139
20070628,563.6737,566.3815,548.4649,550.0444,121.88,-11.778999999999996,-2.0966,26212.17,326430.499
20070627,547.0207,562.4101,537.9496,561.8234,124.49,19.27049999999997,3.5518,23766.47,293372.111
20070626,536.5506,546.073,521.5674,542.5529,120.22,5.099699999999984,0.9489,12271.69,145796.096
20070625,542.0113,561.9136,534.7905,537.4532,119.09,-7.8525999999999385,-1.44,32756.57,398355.115
20070622,559.0253,565.9302,537.047,545.3058,120.83,-13.538999999999987,-2.4227,17853.37,218079.514
20070621,548.7808,563.1321,546.073,558.8448,123.83,1.8052000000000135,0.3241,19401.41,238688.175
20070620,552.9328,573.0607,546.9756,557.0396,123.43,0.13540000000000418,0.0243,19170.26,236303.439
20070619,566.7425,573.151,550.586,556.9042,123.4,-16.06630000000007,-2.804,27946.84,348478.544
20070618,570.8042,593.1887,564.6214,572.9705,126.96,4.8740999999999985,0.858,21722.21,277680.174
20070615,559.4766,569.5406,558.7094,568.0964,125.88,3.249300000000062,0.5753,14897.86,185772.69
20070614,536.1444,586.69,533.8428,564.8471,125.16,23.87379999999996,4.4131,34881.1,435609.721
20070613,539.2584,557.1299,532.534,540.9733,119.87,-2.5272999999999683,-0.465,38683.78,465951.672
20070612,541.5149,552.8425,519.2658,543.5006,120.43,12.771799999999985,2.4065,44190.28,529299.495
20070611,485.5988,530.7288,482.7105,530.7288,117.6,48.24399999999997,9.9991,54095.46,620110.688
20070608,481.9433,485.1024,473.865,482.4848,106.91,5.641200000000026,1.183,35819.08,381067.005
20070607,476.2118,485.1475,470.1643,476.8436,105.66,0.6769999999999641,0.1422,53370.84,562638.223
20070606,473.865,491.917,460.4614,476.1666,105.51,-2.5272999999999683,-0.528,31384.34,329128.886
20070605,464.839,482.8459,429.0509,478.6939,106.07,1.9857000000000085,0.4165,52948.78,544757.934
20070604,499.4988,519.8976,467.0955,476.7082,105.63,-21.70750000000004,-4.3553,56949.06,627231.638
20070601,491.9621,506.2232,488.3066,498.4157,110.44,38.2251,8.3064,69666.5,775108.764
20070530,469.352,491.8719,450.3974,460.1906,101.97,-32.719299999999976,-6.638,72906.54,756701.836
20070529,498.6865,520.8002,488.7579,492.9099,109.22,-4.9191000000000145,-0.9881,42945.11,480225.991
20070528,480.6345,502.0712,480.5442,497.829,110.31,17.6909,3.6845,55511.05,607604.935
20070525,451.4354,493.316,451.4354,480.1381,106.39,31.68130000000002,7.0645,83105.33,883158.731
20070524,439.8821,449.5399,436.1363,448.4568,99.37,10.831199999999967,2.475,55798.95,548678.429
20070523,427.1555,446.787,427.1103,437.6256,96.97,9.612700000000018,2.2459,40338.9,391972.671
20070522,433.7444,435.5045,425.0795,428.0129,94.84,-8.078300000000013,-1.8524,59901.95,567699.268
20070521,430.134,447.5993,424.8087,436.0912,96.63,-8.123400000000004,-1.8287,41508.22,402560.491
20070518,443.6279,456.2643,437.761,444.2146,98.43,-2.6626999999999725,-0.5958,51836.91,517580.169
20070517,421.2885,451.5256,421.1983,446.8773,99.02,24.55079999999998,5.8132,95181.6,930266.093
20070516,410.2317,426.9298,409.3291,422.3265,93.58,11.959400000000016,2.9143,50432.88,468228.612
20070515,426.3882,426.3882,410.0512,410.3671,90.93,-15.615000000000009,-3.6656,71037.92,655524.409
20070514,422.4168,454.8201,416.0083,425.9821,94.39,10.786099999999976,2.5978,131870.45,1263779.092
20070509,435.5045,435.5496,405.7187,415.196,92.0,-20.30849999999998,-4.6632,151776.6,1394029.058
20070508,435.9558,441.8227,431.1269,435.5045,96.5,4.874000000000024,1.1318,46026.97,444700.567
20070430,419.709,439.4308,417.6781,430.6305,95.42,7.401399999999967,1.7488,43557.29,414391.808
20070427,439.0246,439.16,422.5071,423.2291,93.78,-16.066299999999956,-3.6573,26474.91,250199.461
20070426,433.609,444.4402,428.735,439.2954,97.34,6.092499999999973,1.4064,33698.28,325641.558
20070425,426.4334,436.8584,422.4168,433.2029,95.99,6.814700000000016,1.5982,37822.34,362266.657
20070424,432.887,433.1577,422.0106,426.3882,94.48,-4.964300000000037,-1.1509,39478.57,372593.709
20070423,426.8395,432.3905,419.709,431.3525,95.58,4.5581000000000245,1.068,47486.75,447869.454
20070420,419.709,430.9915,419.2577,426.7944,94.57,7.9879999999999995,1.9073,41516.94,392180.31
20070419,431.8941,433.248,412.4882,418.8064,92.8,-17.104300000000023,-3.9238,39881.71,372975.317
20070418,445.388,445.388,430.9915,435.9107,96.59,-9.477299999999957,-2.1279,48780.84,470273.102
20070417,460.326,466.8247,437.761,445.388,98.69,-13.719500000000039,-2.9883,44618.85,442356.324
20070416,459.8747,469.1264,453.5565,459.1075,101.73,-5.505899999999997,-1.185,37812.42,383878.218
20070413,446.787,475.5799,437.761,464.6134,102.95,18.54849999999999,4.1583,84783.18,867089.257
20070412,422.8681,451.7513,419.6187,446.0649,98.84,22.384500000000003,5.2833,76458.57,739231.914
20070411,428.5093,428.5093,419.2577,423.6804,93.88,-2.3016999999999825,-0.5403,53828.25,504663.488
20070410,429.7279,432.3003,424.6733,425.9821,94.39,-2.752900000000011,-0.6421,63046.82,597770.87
20070409,426.7041,435.9558,419.2577,428.735,95.0,4.513000000000034,1.0638,62834.18,591101.165
20070406,426.9298,428.7801,421.9655,424.222,94.0,-6.047400000000039,-1.4055,27615.36,259568.009
20070405,437.2194,437.2194,427.4714,430.2694,95.34,-9.025999999999954,-2.0547,37460.14,358362.495
20070404,428.6899,442.2289,428.6899,439.2954,97.34,11.101999999999975,2.5928,40807.26,395605.83
20070403,423.7256,431.4428,415.6924,428.1934,94.88,4.467800000000011,1.0544,42800.91,402378.753
20070402,428.735,428.7801,414.7447,423.7256,93.89,-2.752900000000011,-0.6455,28257.19,261934.932
20070330,435.8655,436.1815,420.6116,426.4785,94.5,-8.439300000000003,-1.9404,30985.07,293158.039
20070329,420.5213,435.4594,416.4596,434.9178,96.37,14.802599999999984,3.5235,49415.37,465028.032
20070328,419.1223,423.545,410.683,420.1152,93.09,1.35390000000001,0.3233,34926.36,323233.779
20070327,423.184,424.222,414.519,418.7613,92.79,-5.550999999999988,-1.3082,37197.64,345056.807
20070326,427.8324,428.2837,422.8681,424.3123,94.02,-4.3776000000000295,-1.0212,22656.2,212983.96
20070323,422.0106,429.1863,416.0986,428.6899,94.99,2.256500000000017,0.5292,30279.38,283551.75
20070322,425.1697,428.1934,415.196,426.4334,94.49,2.211400000000026,0.5213,31397.02,291678.124
20070321,427.1555,434.6019,413.4811,424.222,94.0,-2.752900000000011,-0.6447,28289.56,266389.529
20070320,439.2954,440.0175,426.2529,426.9749,94.61,-12.501000000000033,-2.8445,21187.52,201378.936
20070319,428.7801,443.2669,427.8324,439.4759,97.38,-1.037999999999954,-0.2356,25951.61,253220.579
20070316,441.3714,442.274,429.1863,440.5139,97.61,0.8573999999999842,0.195,14634.93,140836.291
20070315,428.735,442.274,428.735,439.6565,97.42,6.31819999999999,1.458,20973.19,201776.897
20070314,437.761,442.274,430.0889,433.3383,96.02,-10.786000000000001,-2.4286,21600.27,207586.165
20070313,446.6065,450.3974,433.3383,444.1243,98.41,-6.2730999999999995,-1.3928,19080.52,186420.809
20070312,450.3974,451.3451,445.1172,450.3974,99.8,-0.9476999999999975,-0.21,19443.99,193188.602
20070309,451.7513,462.4922,447.2383,451.3451,100.01,-6.498699999999985,-1.4194,16185.95,162560.22
20070308,455.3617,460.326,447.2383,457.8438,101.45,-0.045200000000022555,-0.0099,13807.63,138217.148
20070307,457.1669,466.8698,451.3451,457.889,101.46,6.137699999999995,1.3586,26425.34,271589.373
20070306,424.222,456.49,419.709,451.7513,100.1,23.467600000000004,5.4795,24350.58,241040.734
20070305,441.8678,441.8678,427.8324,428.2837,94.9,-13.042599999999993,-2.9553,21805.01,208807.884
20070302,437.761,455.7679,433.0675,441.3263,97.79,6.2730999999999995,1.4419,34770.66,341362.336
20070301,435.0532,435.0532,419.1674,435.0532,96.4,39.53390000000002,9.9954,44582.45,429485.218
20070227,435.5045,435.5045,394.0752,395.5193,87.64,-42.331999999999994,-9.6681,31866.95,292514.587
20070226,450.3974,450.3974,433.2931,437.8513,97.02,-14.215900000000033,-3.1446,15321.46,150045.013
20070216,472.827,473.865,449.3143,452.0672,100.17,-13.719499999999982,-2.9454,25071.62,256784.061
20070215,454.2335,473.7747,451.3451,465.7867,103.21,16.472399999999993,3.6661,16805.18,173731.362
20070214,453.9175,460.2809,442.274,449.3143,99.56,-1.0831000000000017,-0.2405,15614.47,154853.057
20070213,441.7324,450.5779,437.761,450.3974,99.8,12.63639999999998,2.8866,18767.1,184420.201
20070212,423.3194,445.6587,420.6116,437.761,97.0,12.771800000000042,3.0052,12511.33,120701.377
20070209,429.5473,435.8655,419.709,424.9892,94.17,-8.078300000000013,-1.8654,12262.17,116298.291
20070208,437.3097,446.6967,421.9655,433.0675,95.96,-6.8145999999999844,-1.5492,18373.14,176642.962
20070207,429.5473,451.2097,428.7801,439.8821,97.47,7.762299999999982,1.7963,17976.22,175261.713
20070206,428.7801,437.3097,403.9135,432.1198,95.75,-5.641200000000026,-1.2886,39522.56,365914.405
20070205,455.7679,455.813,436.4974,437.761,97.0,-18.051999999999964,-3.9604,19837.99,194534.21
20070202,469.2166,472.9624,451.3,455.813,101.0,-18.05200000000002,-3.8095,14988.8,151508.799
20070201,451.2549,478.2426,449.0435,473.865,105.0,7.9879999999999995,1.7146,25909.75,265744.453
20070131,486.5014,496.43,460.326,465.877,103.23,-29.424699999999973,-5.9408,33267.84,352147.545
20070130,481.6725,501.3943,480.5442,495.3017,109.75,10.199299999999994,2.1025,26561.09,287395.106
20070129,486.5014,509.969,478.8293,485.1024,107.49,-6.31819999999999,-1.2857,18560.36,201345.338
20070126,482.891,496.2043,442.274,491.4206,108.89,2.3467999999999734,0.4798,35845.7,380378.208
20070125,485.1475,500.7174,479.7319,489.0738,108.37,-6.363299999999981,-1.2844,44848.15,490557.153
20070124,476.1215,509.969,476.1215,495.4371,109.78,20.30849999999998,4.2743,19404.22,212553.649
20070123,513.5794,518.0924,469.8033,475.1286,105.28,-35.742999999999995,-6.9965,41782.8,450098.219
20070122,496.8813,523.508,496.43,510.8716,113.2,17.375099999999975,3.5208,25521.22,290839.225
20070119,474.8579,504.9596,474.8579,493.4965,109.35,18.638600000000054,3.9251,22255.51,243504.208
20070118,442.274,476.0764,437.761,474.8579,105.22,32.042299999999955,7.236,30645.35,315103.13
20070117,440.4237,464.839,433.3383,442.8156,98.12,1.7601000000000226,0.3991,25916.04,257353.976
20070116,448.4117,454.8201,434.5116,441.0555,97.73,-8.484399999999994,-1.8874,35039.7,344077.71
20070115,437.9866,460.326,437.9866,449.5399,99.61,11.959400000000016,2.7331,30670.52,305993.934
20070112,414.7447,438.6636,406.17,437.5805,96.96,22.429599999999994,5.4028,36402.08,347136.997
20070111,401.657,420.5213,399.4005,415.1509,91.99,13.6293,3.3944,37482.8,341540.304
20070110,401.657,408.3814,395.3388,401.5216,88.97,0.8122999999999934,0.2027,28239.4,249921.322
20070109,383.1086,406.1249,381.7998,400.7093,88.79,17.736099999999965,4.6312,28300.01,248096.035
20070108,389.4719,390.8258,378.5504,382.9732,84.86,-6.363299999999981,-1.6344,48923.59,417405.505
20070105,382.6573,391.232,375.9329,389.3365,86.27,1.9406000000000176,0.5009,27805.01,236787.475
20070104,406.2151,406.9823,385.8615,387.3959,85.84,-8.98090000000002,-2.2657,44664.67,394957.199
20061229,385.8164,415.6473,381.6193,396.3768,87.83,10.605599999999981,2.7492,82975.49,728497.75
20061228,387.2154,388.118,376.8355,385.7712,85.48,0.0,0.0,29281.05,248296.941
20061227,380.0397,389.9232,379.9946,385.7712,85.48,10.244500000000016,2.728,19853.02,169858.959
20061225,365.8238,379.9043,365.8238,375.5267,83.21,10.74090000000001,2.9444,24954.41,207941.105
20061222,372.3225,377.7381,360.9497,364.7858,80.83,-9.7029,-2.591,30439.46,249249.212
20061221,380.4459,385.8615,372.3225,374.4887,82.98,-5.9572,-1.5658,30301.46,256088.471
20061220,379.0017,387.6667,376.8806,380.4459,84.3,-0.8575000000000159,-0.2249,25195.9,212351.401
20061219,389.9232,400.7544,378.5504,381.3034,84.49,-8.619799999999998,-2.2106,38038.16,326181.88
20061218,356.4367,391.0966,356.4367,389.9232,86.4,32.809500000000014,9.1874,35238.29,295726.593
20061215,347.501,360.8595,343.1234,357.1137,79.13,9.432199999999966,2.7129,23697.3,185540.482
20061214,324.0334,349.2159,321.7769,347.6815,77.04,25.904600000000016,8.0505,37628.24,279885.276
20061213,326.1996,326.9217,318.8886,321.7769,71.3,-2.3467999999999734,-0.724,33416.53,239515.64
20061212,328.9074,331.6152,322.2282,324.1237,71.82,-2.1662000000000035,-0.6639,11767.03,84919.97
20061211,307.3353,327.1925,307.3353,326.2899,72.3,14.667300000000012,4.7068,26754.3,188889.525
20061208,311.397,315.4587,306.884,311.6226,69.05,-2.211400000000026,-0.7046,22068.89,152466.866
20061207,309.1856,316.3613,309.1856,313.834,69.54,2.3016000000000076,0.7388,21855.38,151160.168
20061206,315.91,315.91,301.9197,311.5324,69.03,-4.7386000000000195,-1.4983,37493.0,256408.498
20061205,310.9457,321.6866,310.4944,316.271,70.08,4.42270000000002,1.4182,38117.83,266976.425
20061204,312.5704,320.1071,305.9814,311.8483,69.1,0.45130000000000337,0.1449,26886.58,185669.864
20061201,305.7557,323.5821,305.7557,311.397,69.0,5.641300000000001,1.845,40414.69,282813.533
20061130,292.1265,312.2093,292.1265,305.7557,67.75,15.073399999999992,5.1855,21012.03,141522.146
20061129,279.806,298.535,274.9771,290.6823,64.41,7.220799999999997,2.5474,26754.01,172337.879
20061128,289.6895,293.2999,283.4164,283.4615,62.81,-6.724400000000003,-2.3173,28322.41,180775.984
20061127,288.3807,296.3236,287.8843,290.1859,64.3,1.8052000000000135,0.626,16498.49,106393.463
20061124,286.1693,290.1408,281.6112,288.3807,63.9,1.9857000000000085,0.6933,23495.89,148702.618
20061123,284.3641,291.0885,284.3641,286.395,63.46,0.09029999999995653,0.0315,12547.85,79824.997
20061122,284.7703,289.6895,279.1742,286.3047,63.44,1.399000000000001,0.491,28900.47,182237.646
20061121,291.8106,292.0814,279.806,284.9057,63.13,-6.6340999999999894,-2.2755,30241.21,190983.784
20061120,286.7109,296.9554,286.7109,291.5398,64.6,0.180499999999995,0.062,27060.49,174396.384
20061117,293.2547,295.6015,284.319,291.3593,64.56,-0.541499999999985,-0.1855,38341.46,244957.666
20061116,279.2193,302.2807,279.1291,291.9008,64.68,12.816899999999976,4.5925,48628.57,313184.874
20061115,272.9462,284.319,268.9748,279.0839,61.84,8.755200000000002,3.2387,34033.76,211445.126
20061114,255.6615,271.457,255.6615,270.3287,59.9,13.493900000000053,5.2539,31306.77,183957.465
20061113,259.4975,259.4975,252.2767,256.8348,56.91,-3.1140000000000327,-1.1979,28315.49,161068.513
20061110,257.0154,265.8157,255.4358,259.9488,57.6,1.9406000000000176,0.7521,33153.29,191717.604
20061109,255.2101,258.1436,253.2696,258.0082,57.17,1.6246999999999616,0.6337,15962.43,90494.365
20061108,250.4715,259.4975,248.215,256.3835,56.81,4.5581000000000245,1.81,25348.3,143238.979
20061107,253.1793,256.7897,250.4715,251.8254,55.8,-1.3087999999999909,-0.517,21326.45,119649.818
20061106,243.9276,258.1436,243.702,253.1342,56.09,5.9572,2.4101,26740.04,147856.261
20061103,248.1699,250.4264,242.3481,247.177,54.77,0.0,0.0,13876.4,75858.369
20061102,239.6854,247.2673,236.3007,247.177,54.77,7.085399999999993,2.9511,23319.0,123978.621
20061101,241.8968,243.702,239.0987,240.0916,53.2,-3.5653000000000077,-1.4632,12762.04,67866.974
20061031,243.8825,249.5689,241.0393,243.6569,53.99,-0.2255999999999858,-0.0925,11266.83,61092.387
20061030,243.702,245.2816,240.5429,243.8825,54.04,0.09019999999998163,0.037,12369.43,66246.109
20061027,248.1699,248.1699,243.2507,243.7923,54.02,-4.422699999999992,-1.7818,14791.45,80382.72
20061026,248.215,249.8397,243.702,248.215,55.0,-0.8122999999999934,-0.3262,20428.5,112072.591
20061025,237.8351,252.1864,235.5786,249.0273,55.18,13.629199999999997,5.7899,47476.08,261743.388
20061024,230.3886,237.2935,229.2604,235.3981,52.16,5.2350999999999885,2.2745,26709.12,138579.123
20061023,222.0396,231.7425,222.0396,230.163,51.0,6.318200000000019,2.8226,38998.75,198293.833
20061020,225.4695,226.3269,223.7094,223.8448,49.6,-1.8052000000000135,-0.8,12095.4,60370.256
20061019,224.0704,227.9065,221.2273,225.65,50.0,0.8575000000000159,0.3815,16611.15,83199.478
20061018,216.624,226.5977,214.3675,224.7925,49.81,7.536699999999996,3.469,23878.83,118175.55
20061017,213.9162,218.4292,211.4341,217.2558,48.14,3.33959999999999,1.5612,15370.44,73212.48
20061016,221.137,221.137,211.2084,213.9162,47.4,-7.265899999999988,-3.285,38076.75,180476.685
20061013,223.9802,224.7474,219.8282,221.1821,49.01,-2.798100000000005,-1.2493,14898.03,73257.749
20061012,224.4766,226.8234,221.498,223.9802,49.63,-0.4963999999999942,-0.2211,14286.89,70986.726
20061011,228.6737,230.163,223.3935,224.4766,49.74,-4.467900000000014,-1.9515,12117.97,60357.112
20061010,232.4195,236.9325,227.9065,228.9445,50.73,-0.6317999999999984,-0.2752,24124.48,124074.029
20061009,216.6691,231.5169,216.6691,229.5763,50.87,15.524699999999996,7.2528,37970.12,191569.287
20060929,211.2084,216.0824,209.8545,214.0516,47.43,2.798100000000005,1.3245,22756.22,107764.446
20060928,207.598,211.8854,206.3344,211.2535,46.81,3.113900000000001,1.4961,16779.2,77577.351
20060927,207.1016,209.1775,206.0636,208.1396,46.12,0.6319000000000017,0.3045,8052.18,36977.026
20060926,210.6217,210.6668,207.4175,207.5077,45.98,-3.3396999999999935,-1.5839,11789.72,54462.375
20060925,209.1775,212.7879,209.1775,210.8474,46.72,-0.40610000000000923,-0.1922,10475.25,49168.157
20060922,211.0279,212.111,208.0493,211.2535,46.81,0.045099999999990814,0.0214,12425.97,57912.198
20060921,212.111,212.7879,211.2084,211.2084,46.8,-0.8574999999999875,-0.4044,16312.83,76643.185
20060920,208.9068,213.5552,207.959,212.0659,46.99,2.61760000000001,1.2498,22442.46,105158.852
20060919,206.0636,210.9376,205.1158,209.4483,46.41,2.6174999999999784,1.2655,29992.52,138992.138
20060918,207.0564,208.0493,204.3486,206.8308,45.83,-0.045099999999990814,-0.0218,34084.76,155113.047
20060915,208.0493,211.1181,203.5363,206.8759,45.84,-1.1733999999999867,-0.564,29243.97,134841.289
20060914,198.572,208.2298,194.9616,208.0493,46.1,10.018900000000002,5.0593,63366.87,284212.834
20060913,197.7597,199.7454,197.7597,198.0304,43.88,0.36099999999999,0.1826,18421.46,81014.932
20060912,199.1587,199.1587,197.2181,197.6694,43.8,-1.4893000000000143,-0.7478,19393.05,85026.963
20060911,199.4746,200.4223,198.0756,199.1587,44.13,-1.4892999999999859,-0.7422,8302.99,36625.467
20060908,200.8285,202.6337,199.2941,200.648,44.46,-2.3918999999999926,-1.178,5890.62,26157.744
20060907,202.9947,203.7619,200.3321,203.0399,44.99,-0.5867000000000075,-0.2881,10518.62,46987.03
20060906,202.6337,205.1158,202.1824,203.6266,45.12,0.8123999999999967,0.4006,11380.69,51403.21
20060905,203.1301,204.123,202.2727,202.8142,44.94,-0.8574999999999875,-0.421,12354.76,55522.598
